candidate,time,dt,trotter_steps,exact_sector_separation,trotter_sector_separation,separation_retained,minimum_state_fidelity,maximum_absolute_trotter_observable_error,source_qubit_count,source_max_depth,source_max_two_qubit_gate_count,native_max_depth,native_max_cz_count,maximum_cz_error,maximum_readout_error,request_validated,fidelity_gate_passed,retained_separation_gate_passed,absolute_separation_gate_passed,algorithmic_gate_passed,recommended
"t=0.6,dt=0.3",0.6,0.3,2,0.07379967779811547,0.054370587312268626,0.7367320418525868,0.9645376090391543,0.01684292343010202,12,138,80,,,,,False,True,True,False,False,False
"t=0.8,dt=0.4",0.8,0.4,2,0.20584704791312755,0.1488688504949081,0.7232012895212099,0.9120835591783525,0.038420076197474645,12,138,80,,,,,False,True,True,True,True,True
"t=1,dt=0.5",1.0,0.5,2,0.42660333423603647,0.29815505395556813,0.6989046498886508,0.828568663277655,0.06866188309777718,12,138,80,,,,,False,False,True,True,False,False
"t=1.2,dt=0.6",1.2,0.6,2,0.7202767883760264,0.4727765130752234,0.6563817142312333,0.705496436417771,0.1273738476004348,12,138,80,,,,,False,False,True,True,False,False
"t=0.8,dt=0.2",0.8,0.2,4,0.20584704791312755,0.19123136375971372,0.9289973584679145,0.9781803369842867,0.010202226474142734,12,254,144,,,,,False,True,True,True,True,False
"t=1,dt=0.25",1.0,0.25,4,0.42660333423603647,0.3931837059180537,0.9216611178676537,0.9541597209410155,0.019234066366287578,12,254,144,,,,,False,True,True,True,True,False
