noise_scale,case,wilson_sector,P_Gauss,wilson_expectation,imbalance,imbalance_abs_error_vs_trotter,gauss_only_imbalance,gauss_plus_wilson_imbalance,gauss_only_acceptance,gauss_plus_wilson_acceptance,wilson_contrast,target_joint_acceptance,wrong_sector_false_acceptance
0.0,Wplus,1,1.0,1.0,0.1974,0.00799506088247251,0.1974,0.1974,1.0,1.0,2.0,1.0,0.0
0.0,Wminus,-1,1.0,-1.0,0.0202,0.02033608862261937,0.0202,,1.0,0.0,2.0,1.0,0.0
0.25,Wplus,1,0.8392,0.8784,0.1827,0.006704939117527481,0.194232602478551,0.19298675821481118,0.8392,0.8156,1.7488,0.8156,0.0214
0.25,Wminus,-1,0.84,-0.8704,0.0617,0.021163911377380627,0.05333333333333334,0.24299065420560748,0.84,0.0214,1.7488,0.8156,0.0214
0.5,Wplus,1,0.7042,0.76,0.1739,0.015504939117527483,0.191138880999716,0.1892460198257735,0.7042,0.6658,1.5244,0.6658,0.0384
0.5,Wminus,-1,0.6986,-0.7644,0.061,0.020463911377380628,0.0495276266819353,0.13020833333333334,0.6986,0.0384,1.5244,0.6658,0.0384
1.0,Wplus,1,0.4976,0.5884,0.1458,0.04360493911752747,0.17242765273311897,0.1801962533452275,0.4976,0.4484,1.1743999999999999,0.4484,0.0526
1.0,Wminus,-1,0.5042,-0.586,0.0774,0.036863911377380626,0.057120190400634666,0.12167300380228137,0.5042,0.0526,1.1743999999999999,0.4484,0.0526
